date,crude_oil_wti,gold,corn,natural_gas,copper
2020-02-13,0.004873779194720807,0.004900535612764321,-0.009180392344961364,-0.00980934671441546,0.0051669718033494775
2020-02-14,0.012177614175192553,0.004813471680398959,-0.004621995682835677,0.006006044388284298,-0.0053588412339088745
2020-02-18,0.0,0.010871410739791924,0.013802388027797067,0.07546792777551362,0.0017255923627222433
2020-02-19,0.023543933085628042,0.004676547883901803,-0.00654881187890544,-0.01321152536851069,0.0009574178973584287
2020-02-20,0.009152914653843927,0.005644986085864686,-0.005270104424237104,-0.018065051700963466,-0.006721071395800638
2020-02-21,-0.007465464156601151,0.01717201549417072,-0.003970885429492732,-0.007843170127777188,0.008824151501548643
2020-02-24,-0.0372144982653966,0.01676255638881947,-0.012679515883892375,-0.041806704158549236,-0.009788029058760143
2020-02-25,-0.030200632384425365,-0.015364987376213718,0.0006713662554958482,0.010887413364491881,0.0015417033639106366
2020-02-26,-0.02372618587467126,-0.004198505886171601,-0.005383593083472643,-0.014176913018534527,-0.007732488352719614
2020-02-27,-0.03423417996572771,0.0,-0.01632689328742878,-0.03862781193041538,-0.001942454387173436
2020-02-28,-0.05074582155134353,-0.047385678747064744,0.0054719698779933925,-0.039586052935990344,-0.009965909076269642
2020-03-02,0.043499409790230405,0.017868979456354687,0.022260615656000952,0.04186659422791846,0.02137251196559188
2020-03-03,0.009155824713162283,0.030796353102671873,0.01850680711603464,0.024748119302073334,-0.00830044742448938
2020-03-04,-0.008514345386377319,-0.0006091618212690988,0.013658748931040044,0.014888650990456461,0.005219915372314801
2020-03-05,-0.018990584751432945,0.01529889178860684,-0.0064809040840831155,-0.030566462513706313,-0.0040575669209531925
2020-03-06,-0.1060870587080379,0.002636957249874577,-0.019035691297740343,-0.036785763906262904,-0.00368539911743034
2020-03-09,-0.2822061341074851,0.0022120303868409007,-0.007984074348220531,0.040166072500935936,-0.019227598789932833
2020-03-10,0.09872115738496252,-0.009239341300194449,0.015247229420693694,0.08513484795319258,0.003954133566807801
2020-03-11,-0.040991811628073416,-0.010725720864527515,-0.001975634491789858,-0.030416591477806447,-0.008719768270509014
2020-03-12,-0.045913757419826826,-0.03225585264372553,-0.025368516637732395,-0.019898510945842877,-0.01241759883116232
2020-03-13,0.007275045336675495,-0.047416352203101815,0.002700879427132241,0.01509462500989187,-0.002825418464955009
2020-03-16,-0.10036544181943158,-0.019856680529920206,-0.04411466497788949,-0.02931800677878645,-0.030992737072886738
2020-03-17,-0.06291382368438383,0.02590818443844778,-0.03077165866675366,-0.048542308537778106,-0.035217871646212255
2020-03-18,-0.27992005422625427,-0.03171271975140128,-0.025765135211610436,-0.07504269850337797,-0.06928595665634485
2020-03-19,0.21357403187235055,0.0008795472315558977,0.03011612104593663,0.03069613092240383,0.01811768269532278
2020-03-20,-0.11723794117272994,0.0036454671159334207,-0.005077994226943583,-0.0306961309224038,-0.0043275441887670255
2020-03-23,0.040625821950275774,0.05442181862869502,-0.0007275373183769789,-0.0012476447465183968,-0.03294966293546984
2020-03-24,0.02744523567784364,0.05777508425392426,0.010857869972049086,0.03133896965251781,0.03614017132293068
2020-03-25,0.019794441852212866,-0.016947954536260905,0.003593248566125486,0.003623217669031118,0.016473339895337513
2020-03-26,-0.08031493846071446,0.010845784249569976,0.0007171029349968235,-0.013349757943367504,-0.011706582769096498
2020-03-27,-0.04943196923707529,-0.016005198817997043,-0.007916558077851136,-0.00183431483093043,-0.004994297806900908
2020-03-30,-0.06829576749829713,-0.0011707228298990415,-0.01382342855855481,0.03369760079042753,-0.01605911368836614
2020-03-31,0.019226591397505894,-0.02408550651926629,-0.001466275922527488,-0.03003232967976516,0.03544217825606901
2020-04-01,-0.0083354285225757,-0.003289523008281446,-0.01776508600536012,-0.03285078375712712,-0.02166154106513157
2020-04-02,0.22048123592622998,0.0296535360572285,-0.003741119215603452,-0.02230099810024047,0.018531661736177207
2020-04-03,0.11267965442350314,0.00490888893936245,-0.008280062360613365,0.04349882326696301,-0.01035345800473374
2020-04-06,-0.08310550551365159,0.02615913167880727,-0.00911168035125589,0.06565597081845147,0.011248648337805096
2020-04-07,-0.09865167844984535,-0.007301457414060284,0.011376686982108048,0.06756688985257876,0.023655430820641764
2020-04-08,0.059952310776727226,0.00036032405214913405,-0.004535155165391262,-0.037968800592063374,-0.004598695849448884
2020-04-09,-0.09746474714550284,0.041633439372849586,0.005289018751791033,-0.028443300755862638,-0.00021960363411895027
2020-04-13,-0.015497338310533872,0.004941175038212751,-0.0007538635863997109,-0.0052068748808831375,0.01870432284786048
2020-04-14,-0.10829004686870611,0.006797057351607868,-0.016730428259209607,-0.043871885502414346,0.011355231982225083
2020-04-15,-0.012006135335279871,-0.016935449293475353,-0.020922886454059018,-0.032022395085589093,-0.014808676891256417
2020-04-16,0.0,-0.003944735829989091,0.0015649455463035084,0.053605974980300015,-0.003465412532233834
2020-04-17,-0.08395070335453195,-0.018301820946780283,0.007788201360344651,0.03896976455003908,0.021039756981869363
2020-04-22,0.3196336300150674,0.029647891342731346,0.026327807060149137,0.06278659192315592,0.022031713982100395
2020-04-23,0.18014213469902035,0.0026574814347122173,0.005496676579902368,-0.0660868824274979,0.002800720266081187
2020-04-24,0.02631733984379654,-0.005670027160958046,-0.011023733682048172,-0.03875801233074537,0.010274134981257975
2020-04-27,-0.281796292695216,-0.006753227914803885,-0.03300098261895044,0.040959415769202985,0.014376535034957382
2020-04-28,-0.03503539721256668,-0.0008181536244567528,-0.009042396178448372,-0.013839122565768552,-0.0012602484476263642
2020-04-29,0.19919621939219292,-0.004159457378130776,0.005763704716750134,0.040955725906097466,-0.0018933054046948242
2020-04-30,0.22394002701262022,-0.011335623435517613,0.02272825107755609,0.04191291499271472,-0.00867085653854678
2020-05-01,0.048689083661334426,0.006097067443094948,0.0,-0.03073959951203125,-0.015195604782488029
2020-05-04,0.030373193743799345,0.007291162026340241,-0.0024106078366873777,0.053064235040332745,0.002369345157140732
2020-05-05,0.18607452688142884,-0.001465717123550518,0.007214460149332734,0.06835712583160321,0.007288434623464494
2020-05-06,-0.02348201422303975,-0.011922512345884834,-0.004001605980007409,-0.09325047339295657,0.004900353533281905
2020-05-07,-0.018511279245038238,0.02207963897860998,0.013540629026766266,-0.02605668602046065,0.01393015052270841
2020-05-08,0.04929556964700635,-0.006935380050009182,0.00944888919793251,-0.03820755237515951,0.009595402089287391
2020-05-11,-0.024551167327293844,-0.00857515842664911,-0.001568627772626487,0.0016442980075579282,-0.01106367075252672
2020-05-12,0.065728833760296,0.005353411843933332,0.01634913800152941,-0.05980346113440838,-0.00906695590776262
2020-05-13,-0.0191899272628217,0.0055583326933722026,-0.010869672236903879,-0.06237031254175794,-0.0048838062806232044
2020-05-14,0.08595632988442657,0.014021058879757815,0.0,0.039434856105067126,0.000851103642777161
2020-05-15,0.06564914584746884,0.008764225555300193,-0.0031274458641949577,-0.02104073196536572,-0.007471552402105201
2020-05-18,0.07808044070402118,-0.012395415869611638,0.004687508583097243,0.07994921554487908,0.030180644487930425
2020-05-19,0.02114507601674194,0.007134611589602911,0.0015576327136836792,0.026018655702298773,0.00745659031923072
2020-05-20,0.030006847588867402,0.0036626025539089747,-0.00546236239184004,-0.03277161588729108,0.018198998749865306
2020-05-21,0.012757820017576561,-0.01734362611469108,-0.005492363748026032,-0.035050981594306634,-0.006301502328317766
2020-05-22,-0.01994998984027262,0.008161878938069567,0.0007864727106133546,0.01220585251878368,-0.01769228802352243
2020-05-26,0.03254720714498309,-0.017328994749641426,0.0031397200046678463,0.03519093970749742,0.012171376066252779
2020-05-27,-0.04586858541796931,0.003220991829132791,0.004691173575880239,-0.04040377738202791,-0.014873240308350586
2020-05-28,0.027061113258167634,0.001752541583290877,0.021605778714581837,0.05918888173462933,0.004361004771188977
2020-05-29,0.051456511865436545,0.013680565277693138,-0.005357839070352131,0.011969650624683711,0.00557909275532717
2020-06-01,-0.0014099269653480996,0.0005180443866920326,-0.007704198352987676,-0.04140802872212536,0.01958840785169973
2020-06-02,0.037928497711348784,-0.007277016031962099,0.003088805544586421,0.0016896099611508199,0.008049945454515105
2020-06-03,0.012955634043798544,-0.016009633407297864,-0.0007713074042238699,0.024459268482248563,0.000801480101131411
2020-06-04,0.0032128255389749396,0.012351241473905206,0.015314234973042575,0.0005490237459944988,-0.0014029402878717129
2020-06-05,0.05562763064190295,-0.025155268002861633,0.006815626535060039,-0.022198514949690662,0.02534784894310127
2020-06-08,-0.03499200964517405,0.013098481927345721,0.007518832414027319,0.003920525173462064,0.005071207205734138
2020-06-09,0.019448299399222043,0.009610330246712897,-0.018904154639152723,-0.012373653047766435,0.011797902372882568
2020-06-10,0.01680711505093236,-0.0008167458702274134,-0.0038240964384033942,0.007330177561252389,0.021493915880401625
2020-06-11,-0.08591001256121708,0.010855446283993906,0.010670832960520859,0.0183695635531215,-0.026892108008123743
2020-06-12,-0.0022039081299802367,-0.0015600795547297869,0.0007578628631020225,-0.046283666442429594,0.005782631768605123
2020-06-15,0.023440720106402163,-0.005218007981163413,-0.0022753138371355394,-0.03647458294828191,-0.012766127683110034
2020-06-16,0.03338063926620576,0.005391431183017847,-0.0007595898580185669,-0.033509115589659376,-0.0009738270153012511
2020-06-17,-0.011003568786034795,-0.00023130821343635084,0.003792192637062912,0.014760445613920873,0.010081521186550209
2020-06-18,0.022917697728237152,-0.002547715531949515,0.0022684319746282657,0.0,-0.0003858489354546559
2020-06-19,0.023159193748589307,0.0121590659502639,0.004521484718845837,0.018748669975738465,0.00922016866581161
2020-06-22,0.01770396801129618,0.006166825249584587,-0.012864346913003222,-0.003000299361847519,0.015368835295534374
2020-06-23,-0.002226900704931012,0.008728248980421311,-0.009950330853168092,-0.016359086197649395,0.0016932186014247173
2020-06-24,-0.06023766956410786,-0.0035613970847807024,-0.0023103591331842584,-0.024738405809370527,-0.0035778313068886287
2020-06-25,0.01850705509220127,-0.0020976074000182165,-0.021824716602056194,-0.07473434865501317,0.004517171462894634
2020-06-26,-0.005957783031278778,0.005884713686692411,-0.0007883327172164291,0.008733687662835382,0.003561734759798767
2020-06-29,0.030952696007242243,0.0012967886103743235,0.02876218475962259,0.13378218907898234,0.002803018415002163
2020-06-30,-0.01089032666401585,0.010202426588476162,0.03686013371542657,0.02427868088016685,0.01260907456466267
2020-07-01,0.013908410725421134,-0.011104398270962212,0.028396520307585306,-0.046764828095205685,0.0012890102959794765
2020-07-02,0.020629582558647216,0.006072237805783904,-0.016648954957635125,0.037008607762714106,0.006054507496220581
2020-07-06,-0.0004921372423485878,0.0025192455591178196,0.01161116092767784,0.053885130645483635,0.011819404216791484
2020-07-07,-0.0002462064315321451,0.00873997345987791,-0.00433840159859813,0.024825885189099398,0.007742857608460916
2020-07-08,0.006869570499373449,0.006243658695440093,0.009376195628555234,-0.02810998331844895,0.009639556554876782
2020-07-09,-0.03179608604489484,-0.009018817348082771,0.008577607988040413,-0.024980458831920037,0.004785113185995497
2020-07-10,0.023201747435225455,-0.0005559571095256041,-0.0310830950583885,0.014509129382448265,0.020648157435614028
2020-07-13,-0.011159465485958973,0.0070930414866313,-0.019274132612866677,-0.03725034874112051,0.018871662606471676
2020-07-14,0.004727025666014587,-0.0002209103260360273,0.0022429915945814476,0.004017272928096815,-0.0088768161479135
2020-07-15,0.022334952946734196,0.00044177186147791053,-0.025720025934378738,0.01816164857009668,-0.015726515017775968
2020-07-16,-0.01098243518655676,-0.007035885831272417,0.012185984765531462,-0.031422149154983016,0.005385170742135722
2020-07-17,-0.003934105076817023,0.005323049805576425,0.008292546578009144,-0.0029061311244271224,0.0005196604286434641
2020-07-20,0.005405448458504835,0.004194021617199042,-0.0143669767975383,-0.045855023335976255,0.00380225759105528
2020-07-21,0.02778957864048651,0.014487856747344773,-0.016897483456153727,0.02050730494193721,0.014556304430750296
2020-07-22,-0.0014308983637969963,0.011709267020525905,0.014610025348554703,0.003575714213385784,-0.011112185097918286
2020-07-23,-0.020007942807407225,0.013322162460929807,0.0015255533088371917,0.060029545509580846,0.00548605270212426
2020-07-24,0.005342441533257796,0.0043313363665133785,-0.005349649747240599,0.01280284803121251,-0.014639034999462033
2020-07-27,0.007479768516335761,0.017606154822841998,-0.003838776307165713,-0.041790384904464864,0.0020797380049129804
2020-07-28,-0.013552907416750533,0.007069694974014618,-0.015504186535965199,0.037355778752311844,0.00586915546204294
2020-07-29,0.005588631685728557,0.004514937092596289,-0.01416231381250436,0.02955881381526218,0.00017208975807643485
2020-07-30,-0.03325844928125482,-0.005749772517706172,0.0007920792493326198,-0.01357608490337255,-0.0003442091361351335
2020-07-31,0.008729380655566133,0.01049918711509946,0.0007914523563115516,-0.016538398571706053,-0.015789359078377623
2020-08-03,0.018209112245010078,0.0016289716145934227,0.00473560474583425,0.15518248670118537,0.016993655048862487
2020-08-04,0.01668524862493082,0.017745954507515056,-0.02956667628829265,0.04285704964272114,-0.0063821139369075975
2020-08-05,0.011682046485426563,0.01483052996269477,0.008881770134780408,-0.0009124514462293448,0.007584961322957363
2020-08-06,-0.00570474248600124,0.009993726704919284,0.000803535599683173,-0.011937709814421636,-0.002062934220399619
2020-08-07,-0.017554846023437824,-0.020386772968585872,-0.01130868271435453,0.03316222855587041,-0.040384705624069414
2020-08-10,0.017316387652937554,0.007088912486168325,0.008896136308970577,-0.03872029996818201,0.024076248467133486
2020-08-11,-0.007899455066354505,-0.04640713846737035,0.003215436853974393,0.008325620230977548,0.004711630824273978
2020-08-12,0.025155516624679724,0.001189424227168705,0.00958473791298731,-0.008790273397907269,0.005209285869518339
2020-08-13,-0.010128375153480898,0.011203697670107498,0.03361004125211946,0.013844232316242452,-0.029170995949506284
2020-08-14,-0.005460033907127467,-0.010118971422733294,-0.002308581248469962,0.0767233915497544,0.01837509197715635
2020-08-17,0.020731039070855134,0.02447852971429491,0.01983283923291824,-0.007241761227500911,0.014598818778809667
2020-08-18,0.0,0.007228233622483832,-0.012158204479809519,0.03280364271251395,0.02487773715807772
2020-08-19,0.000932205046990039,-0.020566184811920643,-0.006134988567515944,0.0037167346605855977,0.016027086699857435
2020-08-20,-0.008186186877126777,-0.012793958632575233,-0.0015396461855927501,-0.030977830041525357,-0.016363705966904098
2020-08-21,-0.005652433157436007,0.0004135698294723892,0.007674634753108666,0.040005316725150196,-0.01920683062431214
2020-08-24,0.006591332298519188,-0.0035730170549382228,0.014421502315063504,0.02620591716482823,0.0030842466453609597
2020-08-25,0.016983066418389196,-0.008282324903757287,0.02676739736432511,-0.009596206778574309,0.0029042813077741416
2020-08-26,0.0009223177161198882,0.015003475387935178,-0.0007339449870748971,-0.01131329887845686,0.009676700506990208
2020-08-27,-0.008099048618543214,-0.009890547937341882,0.010953012019197145,0.04683396796168938,0.001856643218237531
2020-08-28,-0.0016277109299070451,0.02213049019313123,0.005070637448959987,0.029795965764777714,0.010067189855022238
2020-08-31,-0.008413244359208306,0.0015258636993629058,0.007199455142854329,-0.010213801481517992,0.015242178960234467
2020-09-01,0.00351406506768507,0.0003048811432237371,0.002865331473286427,-0.03995108092175362,-0.01041241143843803
2020-09-02,-0.029668725273937598,-0.017322181174838722,0.0007150518717255868,-0.016357791141505318,-0.0021621648907330557
2020-09-03,-0.00337836697498113,-0.0035215203808738388,-0.015124523091877314,0.0004021425796325285,-0.015098450398706692
2020-09-04,-0.03944308392485077,-0.0019213045878463265,0.007950891180739808,0.039808239265862806,0.0294800344739633
2020-09-08,-0.07870261890253123,0.004718811695522806,0.010741241831412616,-0.07541662239523668,-0.011223065417682131
2020-09-09,0.034490812429379666,0.006034498194198085,-0.002853068982406399,0.0024967984465805765,0.009087188224391338
2020-09-10,-0.019907758061094676,0.004873179121465835,0.020502662326517394,-0.035106141454348865,-0.01758796746711079
2020-09-11,0.0008040357813497115,-0.008427543375380205,0.021461536772514764,-0.023520204747720184,0.015612319120027474
2020-09-14,-0.0018770218509551696,0.007864507194070882,-0.020761991448429128,0.017908270428099997,0.010654974767327224
2020-09-15,0.027007214569933265,0.0016371176840063052,0.02349797126730392,0.022261213167144772,-0.001142013270804537
2020-09-16,0.04794393688801778,0.0019915248986203523,0.015588251938898304,-0.041051359073119076,-0.0016336798210393351
2020-09-17,0.019968649769852957,-0.010358510867938483,0.00937088517330697,-0.10452760702677938,0.0027756930918439076
2020-09-18,0.0034112944027500885,0.006217730605110695,0.00862360236393219,0.0029340078445247793,0.015210704021910233
2020-09-21,-0.044772441387906724,-0.026420463605422984,-0.023388971286594264,-0.10981925237963722,-0.027349941390663737
2020-09-22,0.007350105359467696,-0.00136848046834515,-0.0013531801794199703,-0.0005451331407732974,0.009690478235654542
2020-09-23,0.008298848989760854,-0.020594023641089643,-0.002033209782097845,0.1472724332220791,-0.021644800685149363
2020-09-24,0.009471682479421088,0.00450621665322058,-0.013661414655817288,0.05626908808029361,-0.00821803964183215
2020-09-25,-0.0014896073327479297,-0.005689815487671344,0.004802753657234887,-0.049702488890840446,0.001346330866492203
2020-09-28,0.00865802515988958,0.008095526135782653,0.004098366392282185,-0.017924946113299155,0.005534603954764762
2020-09-29,-0.03279797215230347,0.0114147396616161,-0.005468229620196126,0.19798439421657996,-0.0020090553926067635
2020-09-30,0.023394357822996505,-0.0035962007873952123,0.038324017679531266,-0.01336504088753839,0.014970364631857754
2020-10-01,-0.03800812076035567,0.011012005311720377,0.009845829455366844,0.0,-0.05602277974110287
2020-10-02,-0.04408796278486181,-0.004306089358559664,-0.00786889306191089,-0.03585479258698486,0.03937508679566369
2020-10-05,0.056918520742768076,0.006452168624350489,-0.0006585446401976176,0.07008608496923366,-0.004542777443283388
2020-10-06,0.03630382300418181,-0.005978633545181685,0.01438873745209967,-0.037005207209336186,0.000168688028856739
2020-10-07,-0.0178619835872461,-0.009247826747493606,0.009693129205659751,0.0335575642547798,0.023000936421358083
2020-10-08,0.03056678379794882,0.00265097449388411,-0.004511770463662061,0.008026088070869221,0.002468584068292834
2020-10-09,-0.014427446083128355,0.016228934538952623,0.020461071871340025,0.04248024807717486,0.012252021117959089
2020-10-12,-0.02924107339524113,0.001561686938946659,-0.015306421282675545,0.049814676310046144,-0.006025537657488581
2020-10-13,0.019340058974347804,-0.017843559227287458,0.005767398235916599,-0.009065620878654064,-0.006062143332148141
2020-10-14,0.020680208567116512,0.006755025244470127,0.01332929922053981,-0.07980926426224942,0.0016419958016991418
2020-10-15,-0.0019512647911746782,0.0009987659359625074,0.01811983346196358,0.05138819603858454,0.011581583012424417
2020-10-16,-0.0019549863559981595,-0.0012617784764216624,-0.004343785917845197,-0.0007210142435696916,-0.005855542905520287
2020-10-19,-0.0012238218462122124,0.0029417837343790644,0.008052071996764346,0.007902366582174065,0.005206660653562329
2020-10-20,0.015311934748149491,0.002095997386936684,0.008599561595677603,0.0413513807408429,0.02008260864794863
2020-10-21,-0.035099942415674726,0.007405484259196327,0.012158204479809583,0.03706620178378007,0.016093714148421184
2020-10-22,0.015123645741958583,-0.012285488081525436,0.006024114603380876,-0.005306822570720038,-0.014028088394181881
2020-10-23,-0.01963042130607216,0.000473310949826521,0.007181359408664576,-0.01204431214281781,-0.007808224318010925
2020-10-26,-0.03290686158892326,0.0003679402784737119,-0.0035842332278151613,0.01768185326528921,-0.011908715230312056
2020-10-27,0.025855742328293227,0.003200893540376839,-0.004197907214239849,-0.0016547665654317366,0.00048551956813857054
2020-10-28,-0.056667975019934126,-0.017226369257346583,-0.03547772687444696,-0.007647585570556909,-0.010737045805092682
2020-10-29,-0.03317327732466621,-0.0056657245971064325,-0.007500035156546664,0.09694740585120509,-0.001636888906619076
2020-10-30,-0.010561444981961874,0.006305149837346229,0.0,0.015928202002363872,-0.002788977016660312
2020-11-02,0.028101034340012734,0.006900605880378817,-0.0025125641358831594,-0.03334656737959519,0.009808799275682798
2020-11-03,0.022828934478801577,0.009529133397826345,0.008766493212182593,-0.05871905316107418,0.0043827602395503824
2020-11-04,0.038801942234723656,-0.00730987162998074,0.010542733309216332,-0.004258814431595947,0.004524951956506421
2020-11-05,-0.00923795635798285,0.026408510349030297,0.009822055635458857,-0.034739663368669925,0.0011280267637863376
2020-11-06,-0.043467965563270684,0.0025670000104109966,-0.006127470152097067,-0.01852536736344763,0.014232230068109504
2020-11-09,0.08140878243594095,-0.051069383720258016,0.0018421865817702093,-0.010092322994393268,0.0007936060264974974
2020-11-10,0.026210923030528733,0.011908134809094027,0.037331246365360574,0.03099418773407357,-0.0003173365667661109
2020-11-11,0.0021736550303402187,-0.007869248251789697,-0.013686616504333504,0.02742647499091297,-0.006847740939407032
2020-11-12,-0.007993304816218995,0.006375091715476151,-0.02180583069136999,-0.018312424039287872,0.004464273782602169
2020-11-13,-0.024370384276141636,0.006971252371710459,0.005496197041908431,0.006364052672233885,0.0102873518215844
2020-11-16,0.029706347049466734,0.0008481832770622549,0.013910112402170577,-0.10480413929820502,0.013916294608975152
2020-11-17,0.0021747055106989934,-0.001484728408849857,0.009563730994071455,-0.001855674868207551,-0.007324887525767137
2020-11-18,0.009369423247754666,-0.005854194473448053,0.01300254725407262,0.007401951503026136,0.0004691191819872427
2020-11-19,-0.001914744841639954,-0.006640641601906184,-0.007662872745569137,-0.045256549259900816,0.0017183721209568905
2020-11-20,0.009774778787540888,0.006160128835431433,0.001773574216016102,0.022129894552372707,0.027706840664448562
2020-11-23,0.02135980317969149,-0.018758595831691597,0.00764934591848922,0.02275788186662497,-0.01037699530832545
2020-11-24,0.042065959873293826,-0.01811942127724579,-0.0017600473889361659,0.023333223712574028,0.012348636448042368
2020-11-25,0.017656588612605124,0.0004984918223985983,-0.013597608265383677,0.042679661344916804,0.003629793442105052
2020-11-27,-0.003945649778886596,-0.013268076746218986,0.01301023673601479,-0.018470633051453727,0.026076083099673575
2020-11-30,-0.004181774090930417,-0.0034855405676794873,-0.013605652055778598,0.013624677129799924,0.006158420364391129
2020-12-01,-0.017577511653443928,0.02139477962249914,-0.011983366887096362,-0.0006941531040188977,0.013791289289805475
2020-12-02,0.01625327014458243,0.0063739848852561315,0.010194990851583798,-0.035339416473187425,0.0020164113540911206
2020-12-03,0.00791910468476718,0.006061505333917496,0.008318526875090814,-0.10336411040788687,0.001150470912733863
2020-12-04,0.013493108899260618,-0.0004901159441992974,-0.01310322499842711,0.02676274563043789,0.010010049910142087
2020-12-07,-0.01086731012820308,0.014008950144385123,0.005977304108459382,-0.06788397709673766,-0.0015663484164622366
2020-12-08,-0.003502627333677229,0.00482238504317269,-0.005977304108459414,-0.002913621096567675,-0.00414142427707529
2020-12-09,-0.0017558831836880042,-0.019539712183873674,0.011919092237210284,0.017765385319408297,0.0039988454471531765
2020-12-10,0.027303935187085942,-0.0005452265623923936,-0.004155541747286846,0.044451788040183855,0.01765956801103442
2020-12-11,-0.004499184620250388,0.0033756623773700503,0.009473131825610688,0.01477480469807882,-0.013108925112561077
2020-12-14,0.008978298393152485,-0.0060515914033823295,-0.011855503411017477,0.034518823203645854,-0.0005676568532849705
2020-12-15,0.013317969794361985,0.012822831309901658,0.013033359848723112,0.0,0.004532594732826386
2020-12-16,0.00419113701967302,0.0020493625621477644,0.005868561443658786,-0.0018659740635676271,0.004512075897879891
2020-12-17,0.011229082719173514,0.01661672416851431,0.012213004376233707,-0.01543419611163616,0.012026430542292521
2020-12-18,0.01518596535591903,-0.0007951443811694825,0.011494379425735212,0.023989205144463854,0.008719203163225152
2020-12-21,-0.028089347654327416,-0.003452950477738774,0.005698021114637796,0.0018500934227400983,-0.015413769301266707
2020-12-22,-0.015196603221750324,-0.006727547309021927,0.007923074837327427,0.02734903331743742,-0.015512951902100029
2020-12-23,0.0231248160621361,0.004330039505094346,0.008419920639194396,-0.06386725798843776,0.00961822368998747
2020-12-24,0.002283355680046922,0.002769976349498633,0.008349617113849876,-0.03511876849215191,0.002249690773362123
2020-12-28,-0.012728405960871068,-0.0014373179976945852,0.01212136053234482,-0.08838418551998531,0.0028050483012747717
2020-12-29,0.00794819227914568,0.0013308847368819284,0.020596934090622694,0.06792213522927834,-0.004773267568748166
2020-12-30,0.008298834341118354,0.005993626012460182,0.01807598392433666,-0.01840922385925069,-0.0028184884850533864
2020-12-31,0.0024762482613758085,0.001109894461065988,0.01982328866664913,0.04717669946395992,-0.00821884864248374
2021-01-04,-0.018723274881639867,0.026892014283005597,-0.0005166623726401293,0.016406639224778703,0.011037337127537157
2021-01-05,0.04736921199584524,0.0041053068384807835,0.016402212925176816,0.045815248067690086,0.024328744190622302
2021-01-06,0.013922276453716168,-0.02373410559741736,0.006587305299521876,0.0051680356545536505,0.0026061400085380447
2021-01-07,0.003942460403614052,0.002827831959051613,-0.002022245380767809,0.004775036082758374,0.01238864164946358
2021-01-08,0.027361749616170234,-0.04175284695685227,0.004544314813477554,-0.010683484603370961,-0.005970932678744613
2021-01-11,0.0001913737468295353,0.008415501632621867,-0.008093114482165233,0.017257608804491426,-0.0302614235893539
2021-01-12,0.018206440557430974,-0.003628955192789631,0.049539599106417496,0.002181834306140705,0.011438296923926266
2021-01-13,-0.005653977370225007,0.005789249861382061,0.01391911121069944,-0.009489130617530542,0.003323205417966472
2021-01-14,0.012396850163976169,-0.001781866470034287,0.018418466362905134,-0.02262292290271087,0.014001568268525182
2021-01-15,-0.02284625149757445,-0.011414407787474065,-0.005160696417254405,0.02628324561597864,-0.017879738594029113
2021-01-19,0.01177152250508464,0.005560388855331254,-0.010401985044292725,-0.07233892424376338,0.009117342638361609
2021-01-20,0.00489554984972133,0.014249727942710165,-0.007633624855071095,-0.0027531853890160685,0.0031578581146133864
2021-01-21,-0.0020682644866759792,-0.0003215992599331132,0.004301081899390702,-0.019086105232432295,0.0021908531376899996
2021-01-22,-0.01631915908415263,-0.0051599671898233754,-0.04636107102675407,-0.01823013319839306,-0.005486224494399296
2021-01-25,0.009520254609766446,-0.00043115764322087933,0.02173998663640582,0.061826301543598354,0.0013744131974424212
2021-01-26,-0.0030366287481197332,-0.002266879894457694,0.03976571838190764,0.02054081419610776,-0.0034395156780045112
2021-01-27,0.004551456100213201,-0.003138830803113128,0.003282535186606075,0.03840948272032741,-0.015695844799481936
2021-01-28,-0.009696783427044765,-0.0038014599418898284,0.0009358915049050237,-0.03540191070808349,0.0032147296487249717
2021-01-29,-0.0026783905130293812,0.005101511241647846,0.02311707195688121,-0.03826026890926681,-0.0026549381584333254
2021-02-01,0.025533273142231104,0.007281389008044573,0.004104908842738443,0.10575046416193533,-0.0032232896853065453
2021-02-02,0.022344187122395973,-0.01641737544450263,-0.011444391330784159,-0.0017558831836880042,-0.006477983976974251
2021-02-03,0.016840603173096404,0.0009282503708198232,0.01643872634315994,-0.019879956679374873,0.011099516193104106
2021-02-04,0.0096498412211802,-0.023916484486413037,-0.0036297680505787237,0.0510243128289232,-0.003499212095570062
2021-02-05,0.010965779192911567,0.012223053284327792,-0.0027309985112316283,-0.02483743698126166,0.020264386695531118
2021-02-08,0.019509463053032146,0.011529720189568878,0.027423611101603153,0.006614490185402083,0.010932047306130873
2021-02-09,0.006705077703834748,0.0018542895508146806,-0.013393057336438136,-0.016442536352864877,0.014705183351721931
2021-02-10,0.005468224362485355,0.0028836096711605716,-0.039886103015350095,0.026454718714596412,0.013831859146124463
2021-02-11,-0.007526525767200488,-0.008566387767498658,0.012087548381381572,-0.014881735971942409,0.000528153994475191
2021-02-12,0.020899571536612125,-0.0018099820260786762,-0.004167637428523975,0.0152251766514689,0.0038211104503456115
2021-02-16,0.009705531576051956,-0.01348535131998669,0.024749200882269003,0.07187333819875916,0.012026289584637934
2021-02-17,0.01798877065891413,-0.014629062349107949,0.0013571592221082818,0.02835733549235148,-0.003123397619778598
2021-02-18,-0.010192409995840137,0.0012978130348198413,-0.0049852811157636975,-0.04349204125294251,0.02076827313014467
2021-02-19,-0.02137687875106325,0.0013524313819186311,-0.013723911648169817,-0.004226964965663547,0.043346586160945506
